,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
2931,3.0,3.0,1249,1.26522915,103.81751884226044,446.78082345888095,291.03453107619725,2862.9489455403923,1304.6063921588004,1399.72213442617,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2932,3.0,2.0,1001,1.4165054,103.8436255,1188.6729725984574,326.5420416412859,2696.999953670206,574.739579333929,541.9308861540834,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2933,5.0,3.0,1603,1.3764684,103.95838382184004,1081.144411462302,427.5933944228855,1945.0772886598704,424.71128226117,409.8016629611195,6.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2934,3.0,3.0,1324,1.44002835,103.82774103667388,401.5761175477757,370.98863307219415,3800.174778826499,879.0147336127982,505.4561219110927,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2935,5.0,5.0,2605,1.3171376,103.75970123067364,650.6060979717643,608.5794411640285,1814.3075140780747,485.9513254794943,294.7816102771213,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2936,3.0,2.0,1593,1.36575775,103.74545556338536,1059.003639489064,1285.018266432752,3707.877581621981,778.9522254515972,260.73064698046795,29.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2937,1.0,1.0,753,1.27468965,103.84436612952828,256.3384725152021,316.7122247403096,1750.145183244394,513.6168863510219,1513.464376022872,8.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2938,4.0,6.0,2056,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2939,1.0,1.0,463,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2940,2.0,1.0,710,1.30397875,103.82269161887947,216.28050881533616,160.58540882369766,2738.401780219559,1412.0611431169311,1253.564137472826,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2941,4.0,3.0,2842,1.29983215,103.82629838571044,393.8943317558483,614.3070720268584,2705.4439981833098,977.3502303316512,1111.4594493127065,11.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2942,4.0,3.0,1496,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2943,3.0,2.0,1109,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2944,3.0,3.0,1044,1.4054086,103.89968041981196,1571.4894959663054,296.99585862317105,1486.9442138012162,226.09131721543244,391.1952218470579,7.0,989904.0618955513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2945,5.0,5.0,2142,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2946,1.0,1.0,527,1.29773195,103.8559134735316,303.0905852947212,56.60490161065846,649.2329196981467,456.9630359395317,822.3198570459016,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2947,4.0,4.0,1744,1.3058321,103.8382586,622.5172128765937,309.1791595903319,1669.3340347533406,1471.8813062368358,1357.4585970703736,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2948,3.0,3.0,1948,1.336077,103.73564200869566,772.2831634713153,593.0194974225932,253.5685679200533,101.06785850332474,1446.6363732314298,29.0,796430.4054054054,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2949,1.0,1.0,495,1.3111821,103.8583303,453.0241162408596,195.217194544868,1894.118178823636,819.7944483367156,1490.5431019578891,5.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2950,2.0,1.0,527,1.2998831,103.8570353833784,161.26367678432544,124.0206482951428,858.2765421111054,438.6305480217378,921.9291601023016,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2951,5.0,3.0,3500,1.3602446499999998,103.86511076372146,964.052185421829,557.4881771078282,1275.8548536071974,302.6804406115114,626.6430867566064,27.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2952,3.0,3.0,1098,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2953,3.0,2.0,925,1.4380804,103.79763885877443,464.7985259956386,260.2139813986138,1250.0190172730645,378.28524183381177,385.4924774815154,22.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2954,3.0,2.0,915,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2955,2.0,2.0,807,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2956,2.0,1.0,700,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2957,3.0,2.0,1184,1.2818998,103.82594841199878,489.0745108623174,516.6886310421512,2481.4284525935104,260.26430154285265,674.9729641869884,19.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2958,3.0,2.0,958,1.3666904,103.8755199,1283.2477497690777,1091.805120372062,1744.1743110505145,725.4063329628399,518.3520094369768,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2959,2.0,2.0,968,1.3377396,103.9298353628757,294.8845236197985,1290.2024763717532,2415.4003257291147,473.67581214018105,335.91627561850163,11.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2960,5.0,5.0,2700,1.3642682,103.9675891,1695.9052811393276,442.700436680035,2253.5469802455827,717.4355022775696,1084.0651101977542,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2961,3.0,2.0,990,1.377017,103.7401962,1033.215310346748,191.2169610226937,4502.96485999499,223.5109368722653,541.756180071342,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2962,2.0,2.0,775,1.3065654,103.8552914286244,154.1434302509127,372.34368176646274,1285.836216131809,375.20313719140734,1060.736012589707,37.0,1632185.294117647,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2963,3.0,2.0,990,1.377017,103.7401962,1033.215310346748,191.2169610226937,4502.96485999499,223.5109368722653,541.756180071342,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2964,3.0,2.0,1044,1.4446778,103.8311689,240.7755760108544,179.01003050832026,3894.2369564992337,1117.8927603287489,957.128223021574,-4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2965,5.0,5.0,6598,1.2411094,103.83616118799549,3139.963627041056,2962.488979971645,5446.863541954573,3818.397013673941,4225.532958698964,6.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2966,4.0,2.0,1862,1.4383867,103.78019702241524,899.2081130578617,543.908663270077,722.7833848887731,871.2013954979544,488.6464365943895,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2967,3.0,2.0,1011,1.3428838,103.95911841780872,290.9548383554324,698.7322866849158,521.2929484032519,833.3666941120376,732.357693306859,11.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2968,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2969,3.0,2.0,990,1.44809955,103.8015695832378,833.0236288011378,456.6516291391268,1203.144080039985,95.46031317024249,284.0850023874412,7.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2970,5.0,7.0,7212,1.2411094,103.83616118799549,3139.963627041056,2962.488979971645,5446.863541954573,3818.397013673941,4225.532958698964,6.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2971,3.0,2.0,1302,1.37455515,103.9606101779265,1271.4434595679038,732.9962493375324,1825.258904461172,377.9689102613555,224.8514218337904,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2972,2.0,1.0,657,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2973,2.0,2.0,2368,1.2960441500000002,103.84238863079612,449.3279708070627,316.8413170154544,882.5545323557556,1059.7586533774795,809.5201356370114,11.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2974,3.0,2.0,14127,1.43367935,103.7821600954806,694.7719807502316,252.185895028179,588.8399774804852,413.7792854186724,632.8242373985568,34.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2975,4.0,2.0,1302,1.34433905,103.69752774829644,746.9582969108363,294.89441630512323,1032.525166441825,166.3357655338421,493.4117225915213,33.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2976,2.0,2.0,743,1.2938599000000002,103.8116368240566,623.4417744198472,926.7088611758754,1075.555621391483,484.5591437802023,192.5978068401008,11.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2977,4.0,5.0,2406,1.3742037,103.8281398,985.667301818393,1998.942125627592,3414.9751457277484,669.3328364865022,668.1601639606997,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2978,3.0,3.0,1765,1.277361,103.84933771170438,411.6543568904784,388.9082344903528,1189.8761934752993,1065.4525811239123,1678.88310271802,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2979,3.0,2.0,893,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2980,4.0,3.0,1475,1.4504504,103.8147693181824,607.2766732432754,584.8815756194128,1970.890044910523,101.84535927528904,369.0575868913915,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2981,2.0,2.0,699,1.3033773,103.90973668696644,1953.4765200462173,553.6429853467278,2436.8990025005824,264.8236844364489,937.089806655346,46.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2982,4.0,4.0,1464,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2983,5.0,5.0,3300,1.2773807,103.85366394471836,157.97168384227288,383.78700195729664,1042.495699569091,1542.8641735251256,2086.818040185551,24.0,4880015.2758132955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2984,3.0,4.0,3068,1.2931673,103.8527436,29.74898666107662,104.60236067625156,419.24836918085737,459.2106466717126,836.6405929139537,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2985,3.0,2.0,1066,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2986,3.0,2.0,990,1.4050285,103.9071906,1143.5635454625406,595.7791381757954,854.7862360362022,215.3930851796244,368.6926801395206,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2987,4.0,3.0,1389,1.3952052,103.7448605,382.8378375908014,274.87140738772854,2430.6295898250933,140.2756869228658,516.1231298281665,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2988,2.0,1.0,656,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2989,4.0,4.0,2056,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2990,3.0,2.0,1076,1.4011046500000002,103.9164636157126,1681.4424386827563,398.53891420962896,1244.805984409394,300.17159859729753,657.0173679087737,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2991,2.0,2.0,753,1.3306509,103.7670572,1489.937999228665,1541.8686791193393,2207.9858987170464,759.7969688690505,1753.8437357340515,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2992,4.0,3.0,1066,1.38880665,103.8696866241516,2689.461687164013,147.99974457560535,1012.2328739183706,519.4799471146176,969.6189531547502,-2.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2993,3.0,2.0,904,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2994,3.0,2.0,1141,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2995,4.0,4.0,1335,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2996,3.0,2.0,1109,1.4180703,103.8387971,651.8107971753179,273.95536933212503,3261.435509527122,174.31196675711678,208.2601246804856,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2997,3.0,2.0,1022,1.39076085,103.8855710327449,1108.0816778830258,806.3072717754156,2505.792035912614,202.8227533907861,503.6182740446869,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2998,3.0,2.0,1001,1.4470258500000002,103.80338194507084,759.9262036939964,613.5257249854075,1375.7937088049157,174.63000799107783,133.99474745112786,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2999,4.0,4.0,3412,1.2667184,103.811492599035,481.2240201434025,981.6177539125176,2428.480007557057,1112.0052021943686,1665.5696213606627,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3000,5.0,6.0,5300,1.3870489,103.872999,2286.669503467199,404.269164684786,1428.4873166231582,349.34212963954656,713.0538252543332,8.5,3695706.1422413792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3001,2.0,2.0,678,1.3745655499999998,103.90339457083743,1278.0516573121229,1091.5647930659134,169.08011280232375,654.9302974546383,153.8486955245211,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3002,2.0,2.0,1313,1.30489855,103.8276985894598,506.6219800421735,296.3890960983745,2417.8340537480685,1558.798628208235,1681.5790325054295,0.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3003,3.0,2.0,1259,1.33602935,103.93816452359518,663.0278762229805,1457.874618473459,2051.198948726469,406.7578439627502,336.5203815357553,22.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3004,2.0,2.0,872,1.37653765,103.75047604736054,1189.1092081750674,580.5852834995179,4356.387228761712,883.9433859833671,779.9656568241571,4.0,763983.4666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3005,3.0,2.0,1227,1.35074025,103.7113727196126,1284.288790624179,510.8525187207839,1855.2808435344407,416.2552470130702,760.5283656892576,4.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3006,2.0,2.0,689,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3007,2.0,2.0,936,1.29655305,103.80417322110677,306.45170490787774,877.1906732659603,1004.4680954440212,413.51803606841,721.3844680287206,54.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3008,1.0,1.0,764,1.3241793,103.85449780307474,962.6519769700636,949.7880955783986,1162.9659613387132,426.0936844245553,667.2856102565257,17.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3009,3.0,2.0,1313,1.3479128500000002,103.95720550323438,673.3657250009416,772.702848355743,1009.761258167378,757.5480209842733,709.6918937560515,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3010,3.0,2.0,1119,1.4292403,103.849496,1612.782794236649,1476.9570764460375,2917.653080436443,190.9044603586312,1026.0860067513415,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3011,3.0,2.0,1238,1.3877782,103.90065108726056,719.7983864512178,303.4292668089733,1379.889975309394,226.528274652906,253.61816210450232,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3012,3.0,3.0,1141,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3013,4.0,3.0,1313,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3014,4.0,2.0,1561,1.43147485,103.7916510930047,485.43076591197536,245.140976179365,818.87985896652,234.17519392442208,556.9673467378001,23.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3015,3.0,2.0,904,1.4292403,103.849496,1612.782794236649,1476.9570764460375,2917.653080436443,190.9044603586312,1026.0860067513415,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3016,1.0,1.0,635,1.3592195,103.76309506496376,592.3743613363705,484.7888937100188,3877.400177300277,977.1868551534124,1198.9301339948877,24.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3017,3.0,2.0,958,1.3191695,103.753166,1411.3686269054144,1366.634473428933,1159.8730519600156,820.9338891713547,832.9449180404204,0.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3018,4.0,2.0,1469,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3019,5.0,2.0,2800,1.3602446499999998,103.86511076372146,964.052185421829,557.4881771078282,1275.8548536071974,302.6804406115114,626.6430867566064,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3020,3.0,2.0,979,1.3993090499999998,103.91509862474248,1812.119565380048,421.6984043480499,1377.696314397186,232.9364066223084,426.0729032123123,17.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3021,3.0,2.0,1088,1.3491363,103.93121371770016,898.062856516828,1121.5661295666828,1618.166219660504,549.2421985241497,166.34225820395488,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3022,2.0,2.0,635,1.330403,103.7949393,224.6635753370404,881.3166872567448,2700.1899167249244,1260.496548704829,835.250648260363,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3023,2.0,2.0,646,1.2990189,103.85228012766837,214.67485591002992,209.1710576777297,392.4949739043432,204.95762657336525,397.0223609099813,36.0,1632185.294117647,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3024,5.0,2.0,1593,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3025,2.0,1.0,721,1.3660231,103.77507192428756,943.8862023500376,1058.0392330733944,5219.247999266213,772.0751204074271,1038.0767979552002,-2.0,1805142.019543974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3026,5.0,5.0,6437,1.3726929499999998,103.7699175716839,687.7071417505975,975.890694092946,5166.456809211162,96.75538656820376,523.0457812361974,6.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3027,3.0,2.0,1205,1.40214335,103.91760552385496,1638.171064614601,491.6337544708998,1206.2469811293183,336.1465302748722,827.1732203274672,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3028,5.0,7.0,4306,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3029,2.0,2.0,667,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3030,5.0,4.0,4300,1.3444213,103.8376946,511.4733568051488,1355.8293326707835,1370.2826905738614,467.8538756796592,645.2952129572832,22.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3031,3.0,3.0,1119,1.3271094,103.7964042,418.2196324806153,1272.8609774750269,2387.412061670889,1146.8071501562322,790.7520218150041,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3032,4.0,5.0,3466,1.3171376,103.75970123067364,650.6060979717643,608.5794411640285,1814.3075140780747,485.9513254794943,294.7816102771213,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
