,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
3490,1.0,1.0,527,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3491,3.0,3.0,1313,1.35692985,103.76540329603188,23.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3492,2.0,1.0,700,1.3031066,103.83293253725688,-1.0,8017975.384615385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3493,3.0,2.0,1098,1.3817913000000002,103.73679658681348,25.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3494,3.0,3.0,1130,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,3.0,3.0,990,1.3932738,103.87848966634716,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3496,2.0,2.0,667,1.33869315,103.87174954613296,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3497,1.0,1.0,441,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3498,4.0,4.0,1291,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3499,3.0,2.0,1001,1.4474597,103.80404730873175,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3500,3.0,2.0,1184,1.3182874999999998,103.88707659374876,39.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3501,3.0,2.0,1151,1.31677585,103.86189918155178,11.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3502,4.0,5.0,4477,1.331364,103.7901777752284,11.0,5526887.756653992,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3503,4.0,4.0,3000,1.3668656,103.8806093,32.0,2284631.0897435895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3504,4.0,4.0,2971,1.292384,103.824098,13.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3505,3.0,2.0,1055,1.3735147,103.9406677,8.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3506,4.0,4.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3507,3.0,2.0,1162,1.42929965,103.8416333,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3508,3.0,3.0,1109,1.3306509,103.7670572,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3509,2.0,2.0,732,1.3949801,103.9107893,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3510,5.0,3.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3511,2.0,2.0,731,1.44408075,103.77370166162412,41.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3512,4.0,4.0,2002,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3513,3.0,2.0,1377,1.3153083,103.8430865721134,19.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,3.0,3.0,2800,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3515,3.0,2.0,1097,1.4332343,103.8015285,24.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3516,5.0,4.0,3929,1.3784672,103.8650612,-6.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3517,3.0,2.0,1345,1.31135415,103.771204178955,44.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3518,4.0,5.0,6000,1.4198561,103.71931356793988,38.0,27400762.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,3.0,2.0,958,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3520,2.0,1.0,388,1.39616905,103.87480899079968,3.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3521,1.0,1.0,463,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3522,3.0,2.0,947,1.4170170999999998,103.84503465472268,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3523,3.0,2.0,1023,1.30722215,103.8831914317576,22.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3524,3.0,2.0,1259,1.2915415,103.84517442690934,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3525,2.0,2.0,936,1.2998831,103.8570353833784,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3526,2.0,2.0,797,1.31000285,103.83069647452832,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3527,4.0,4.0,1442,1.4011046500000002,103.9164636157126,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3528,2.0,2.0,732,1.33745435,103.84324614316505,4.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3529,3.0,2.0,990,1.3594572,103.8558638,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3530,3.0,2.0,1001,1.4487777,103.8318911,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3531,3.0,2.0,1528,1.2998831,103.8570353833784,5.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,6.0,7.0,11500,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,3.0,3.0,2208,1.30364895,103.82569707868404,-2.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3534,3.0,2.0,1001,1.3768123,103.74766662985806,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3535,1.0,1.0,624,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3536,3.0,3.0,1249,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3537,5.0,6.0,3972,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3538,5.0,5.0,1894,1.3113226999999998,103.85247580094573,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3539,2.0,2.0,689,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3540,1.0,1.0,431,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3541,6.0,5.0,5700,1.3614485,103.8562891,44.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3542,6.0,5.0,4510,1.3171727,103.922284,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,2.0,2.0,1012,1.3596403499999998,103.88338206235008,16.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3544,5.0,2.0,1905,1.444005,103.791894,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3545,3.0,2.0,1314,1.4241899,103.8449321,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3546,4.0,4.0,1539,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3547,2.0,2.0,786,1.32465505,103.84991082421152,12.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,3.0,3.0,1313,1.35112195,103.69668831773896,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3549,2.0,2.0,710,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3550,4.0,5.0,3616,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3551,3.0,2.0,1249,1.4031478,103.9006581467106,8.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3552,3.0,3.0,1001,1.38880665,103.8696866241516,-2.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3553,2.0,2.0,721,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3554,4.0,4.0,3800,1.3031231,103.8393619,2.0,7052523.550724638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3555,3.0,2.0,904,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3556,5.0,4.0,1690,1.39704825,103.89393329199906,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3557,2.0,2.0,818,1.330403,103.7949393,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3558,3.0,2.0,990,1.40947825,103.90057566673144,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3559,3.0,2.0,1001,1.4390277500000002,103.80421490408264,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3560,3.0,2.0,1120,1.3416457,103.6930673,33.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3561,2.0,1.0,699,1.2836888000000002,103.82413307196704,49.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3562,5.0,4.0,4069,1.3055371,103.82664893596984,14.0,8017975.384615385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,3.0,2.0,990,1.3658065499999998,103.752791692689,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3564,6.0,3.0,3950,1.3911732,103.9031446,26.0,1000248.4520123838,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,3.0,2.0,1216,1.39780695,103.8980046464674,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3566,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3567,3.0,2.0,1248,1.3921219,103.89845553644068,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3568,3.0,2.0,947,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3569,3.0,2.0,958,1.33869315,103.87174954613296,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3570,2.0,1.0,517,1.3134462,103.8461021,13.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3571,3.0,2.0,1076,1.2859684,103.8301033,17.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3572,1.0,2.0,614,1.3053901,103.90377535,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3573,2.0,2.0,689,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3574,3.0,2.0,1108,1.3779574,103.7638361,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3575,3.0,2.0,1184,1.3316284,103.8463504,20.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3576,3.0,2.0,1227,1.36039225,103.84479566826298,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3577,3.0,3.0,2294,1.31839005,103.92262250397371,8.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3578,3.0,2.0,1076,1.4374566,103.7930017,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3579,5.0,3.0,3500,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3580,4.0,5.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3581,3.0,2.0,883,1.32970335,103.90568292831622,-1.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3582,2.0,1.0,365,1.27461455,103.84472174156134,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3583,5.0,4.0,1722,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3584,3.0,2.0,1324,1.36601165,103.9588994506616,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3585,1.0,1.0,506,1.41247675,103.89896674704607,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3586,3.0,2.0,936,1.3666904,103.8755199,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3587,3.0,2.0,1000,1.34926965,103.74388192074372,38.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3588,3.0,2.0,1119,1.3463664,103.7415893,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3589,1.0,1.0,549,1.32344785,103.94498453481926,5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3590,5.0,6.0,4100,1.3795542,103.8641187,3.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3591,4.0,4.0,1399,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3592,3.0,3.0,1119,1.33869315,103.87174954613296,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3593,3.0,2.0,1301,1.3872543,103.7597827,23.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3594,2.0,2.0,840,1.271588,103.7994861,-1.0,1896885.4166666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,1.0,1.0,409,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3596,2.0,1.0,786,1.3031066,103.83293253725688,-1.0,8017975.384615385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,3.0,2.0,1034,1.32941615,103.9148864008868,8.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3598,3.0,2.0,1001,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3599,2.0,1.0,635,1.36679605,103.8865753660334,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3600,3.0,2.0,1206,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3601,2.0,2.0,731,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3602,3.0,2.0,1313,1.2967166,103.89275353684867,6.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3603,2.0,2.0,893,1.3396559,103.7686147,-2.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3604,3.0,2.0,947,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3605,1.0,1.0,549,1.29932595,103.83319668704708,8.0,5172691.387559809,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3606,1.0,1.0,603,1.3035407,103.8374737464923,5.0,8017975.384615385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3607,3.0,2.0,1022,1.4023951,103.91187689666116,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3608,3.0,3.0,1227,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3609,4.0,4.0,2207,1.30364895,103.82569707868404,-2.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3610,3.0,2.0,1055,1.3227124,103.76890548062158,38.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3611,2.0,1.0,624,1.3160539,103.8887279,1.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3612,2.0,2.0,1098,1.3498282,103.86393259325992,27.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3613,6.0,7.0,5405,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3614,4.0,6.0,2820,1.2987726,103.895798,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3615,3.0,2.0,990,1.3270894,103.8682183,6.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3616,2.0,2.0,1066,1.3917014,103.89606548887964,20.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3617,3.0,2.0,1000,1.3949801,103.9107893,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3618,6.0,6.0,4964,1.3234586,103.807947,42.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3619,4.0,2.0,1291,1.3098306,103.8837509,24.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3620,2.0,2.0,680,1.3603218,103.7304824,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3621,2.0,1.0,635,1.3634695,103.7637296284356,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3622,3.0,2.0,947,1.4170170999999998,103.84503465472268,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3623,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3624,3.0,2.0,980,1.3855158,103.8432669,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3625,3.0,2.0,1184,1.3949801,103.9107893,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3626,2.0,1.0,635,1.32970335,103.90568292831622,-1.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3627,2.0,2.0,731,1.41247675,103.89896674704607,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3628,5.0,5.0,3454,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3629,4.0,3.0,1464,1.3707978,103.9469571,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3630,2.0,2.0,689,1.35516795,103.92965066839812,2.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3631,5.0,4.0,4200,1.32951085,103.76599463220242,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,1.0,1.0,452,1.32355145,103.8481098,7.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3633,3.0,3.0,1324,1.29636395,103.857202171856,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3634,4.0,2.0,1345,1.3610059,103.95861523102494,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3635,6.0,6.0,7670,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,3.0,3.0,2425,1.3800192,103.96362645642132,25.0,2732522.5621414916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3637,2.0,2.0,678,1.3526158,103.85088456895812,6.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3638,5.0,5.0,5799,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,2.0,1.0,431,1.32355145,103.8481098,7.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3640,3.0,2.0,1001,1.4024641999999998,103.91072714662886,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3641,3.0,2.0,1302,1.4394097,103.7811577,37.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3642,3.0,2.0,990,1.3485771,103.7093212635585,7.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3643,7.0,9.0,10666,1.3405599,103.7907432,25.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,3.0,2.0,1087,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3645,3.0,2.0,990,1.3185422999999998,103.76802021693018,41.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3646,2.0,1.0,818,1.2971449,103.7663721,9.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3647,3.0,2.0,1021,1.3131533,103.87084208097023,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3648,3.0,2.0,1336,1.3461296,103.87939405947196,21.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3649,5.0,4.0,4660,1.3219091,103.7912914,11.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3650,3.0,2.0,1194,1.3949801,103.9107893,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3651,2.0,1.0,657,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3652,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3653,2.0,2.0,646,1.3199674,103.76574775613032,8.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3654,2.0,2.0,764,1.29277395,103.82179828971562,3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3655,3.0,2.0,1162,1.442815,103.7887119,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3656,2.0,2.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3657,4.0,3.0,1130,1.3131859,103.8996932,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3658,2.0,2.0,678,1.3386555,103.86956677011077,1.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3659,5.0,5.0,5000,1.3558898,103.8853816,14.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3660,1.0,1.0,409,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3661,5.0,4.0,3154,1.3287735,103.80561531355102,13.0,5526887.756653992,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3662,3.0,2.0,1237,1.39431045,103.90356065094517,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3663,4.0,4.0,1302,1.318947,103.8475449,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3664,2.0,2.0,657,1.3156128,103.8454853,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3665,3.0,3.0,1152,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3666,2.0,1.0,635,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3667,6.0,7.0,5400,1.3250772,103.7964409,14.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3668,3.0,3.0,1023,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3669,2.0,2.0,753,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,3.0,4.0,2121,1.2667184,103.811492599035,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3671,1.0,1.0,398,1.40115325,103.89333175025529,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
