,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
12536,3.0,2.0,990,1.38198575,103.8908033794858,764400.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12537,4.0,3.0,2260,1.30348325,103.82468956573264,8305500.0,5.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12538,3.0,2.0,1259,1.29438085,103.8114222239035,988000.0,11.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12539,5.0,5.0,2605,1.3171376,103.75970123067364,4389000.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12540,3.0,3.0,1711,1.3027702,103.8694351,4725000.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12541,4.0,3.0,3400,1.4282397,103.7781334,2730000.0,22.0,821585.0837138508,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12542,2.0,2.0,721,1.2771857,103.832998,441000.0,43.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12543,2.0,2.0,689,1.3252767,103.9326308,1522500.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12544,5.0,5.0,1884,1.3393381,103.7638932,4410000.0,-2.0,1606542.1328671328,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12545,4.0,3.0,1346,1.39490445,103.87994825262744,1816500.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12546,3.0,2.0,990,1.31104385,103.79195255576953,992200.0,10.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12547,4.0,4.0,4800,1.3870489,103.872999,14490000.0,9.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12548,3.0,2.0,1195,1.3949801,103.9107893,555400.0,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12549,3.0,2.0,1001,1.4082846999999998,103.89698744048916,588000.0,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12550,3.0,3.0,1615,1.30890695,103.93046128826704,2278500.0,44.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12551,3.0,2.0,1302,1.4295095999999998,103.83044959005892,669900.0,38.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12552,3.0,2.0,1206,1.40947825,103.90057566673144,732900.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12553,2.0,2.0,786,1.34768995,103.72422185232875,399000.0,38.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12554,4.0,3.0,1260,1.4349279,103.8452818,1449000.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12555,3.0,2.0,699,1.30538205,103.9121803882599,459900.0,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12556,3.0,2.0,861,1.3666904,103.8755199,1449000.0,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12557,2.0,1.0,592,1.3156128,103.8454853,1655800.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12558,3.0,2.0,979,1.3339533,103.91561484529242,519800.0,41.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12559,4.0,3.0,3500,1.3870489,103.872999,8715000.0,9.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12560,5.0,7.0,8000,1.2487474,103.8401255,16273800.0,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12561,6.0,6.0,5500,1.2430491,103.83612064401775,33600000.0,12.0,15223138.869257951,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12562,5.0,7.0,9700,1.3197144,103.8299065,16275000.0,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12563,4.0,4.0,6100,1.3264428,103.8203619,15044400.0,23.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12564,5.0,5.0,5136,1.3858737,103.8607975,7665000.0,29.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12565,3.0,3.0,1087,1.38971025,103.7698510321388,1449000.0,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12566,3.0,3.0,1141,1.28617715,103.83955002171584,2717400.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12567,5.0,6.0,6191,1.3310043,103.8073633,11368000.0,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12568,2.0,1.0,614,1.29773195,103.8559134735316,1934100.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12569,2.0,2.0,1065,1.31498965,103.8265654202031,1890000.0,9.0,4908227.31829574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12570,3.0,2.0,1173,1.3210132,103.8610318261878,619600.0,39.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12571,3.0,2.0,1582,1.3423998,103.6951864427414,714000.0,29.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12572,4.0,6.0,4717,1.30062,103.892783,8059800.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12573,3.0,2.0,1302,1.32993315,103.91232215060484,669900.0,40.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12574,2.0,1.0,657,1.3252767,103.9326308,1365000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12575,3.0,2.0,936,1.310429,103.80282102340084,2637100.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12576,3.0,2.0,710,1.2876285,103.8388777647646,420000.0,40.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12577,5.0,5.0,4402,1.3383855,103.92019163329542,3780000.0,6.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12578,3.0,2.0,1313,1.34597065,103.95600195204486,723300.0,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12579,2.0,2.0,753,1.3533168,103.7896255,1732500.0,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12580,2.0,2.0,743,1.3120762,103.8040548,2078000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12581,2.0,2.0,1507,1.38593275,103.86978274891194,1764000.0,7.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12582,3.0,2.0,990,1.445516,103.82705855838422,1449000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12583,3.0,2.0,1184,1.40402425,103.746843790386,546000.0,20.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12584,3.0,2.0,1076,1.35709885,103.96007536824314,598500.0,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12585,3.0,2.0,1119,1.36311655,103.74955376598592,585900.0,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12586,6.0,6.0,5038,1.3801724000000002,103.964467948796,3675000.0,12.0,2732522.5621414916,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12587,3.0,2.0,1001,1.2881168,103.82149418062976,1194900.0,4.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12588,3.0,2.0,1001,1.3249096,103.85559309602272,900900.0,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12589,4.0,4.0,2271,1.3601757,103.88511197287916,3202500.0,15.0,2284631.0897435895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590,3.0,3.0,2164,1.23962095,103.83771301051394,4667200.0,11.0,15223138.869257951,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12591,2.0,1.0,538,1.27385395,103.84622227889884,1439600.0,3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12592,1.0,1.0,570,1.34552945,103.86470729045796,890400.0,6.0,3695706.1422413792,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12593,3.0,2.0,937,1.35516795,103.92965066839812,1344000.0,2.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12594,3.0,2.0,1217,1.4044862,103.89569519226804,803200.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12595,3.0,2.0,1087,1.3252767,103.9326308,2100000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12596,3.0,4.0,2045,1.3095826,103.800775,6513300.0,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12597,2.0,2.0,731,1.3159003,103.86077824070716,734000.0,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12598,4.0,5.0,1744,1.3058321,103.8382586,5775000.0,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12599,2.0,2.0,980,1.2667184,103.811492599035,2289000.0,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12600,1.0,1.0,474,1.3123637,103.80327091227252,1438500.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12601,3.0,3.0,1711,1.3027702,103.8694351,4725000.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12602,2.0,2.0,688,1.4418846,103.7752534,357000.0,48.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12603,2.0,1.0,657,1.3404645,103.88373309629344,1404900.0,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12604,3.0,2.0,1000,1.3249096,103.85559309602272,900900.0,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12605,4.0,4.0,2206,1.3123637,103.80327091227252,6763000.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12606,2.0,2.0,883,1.26522915,103.81751884226044,2363600.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12607,4.0,4.0,1216,1.3443339,103.8786904,2598800.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12608,5.0,6.0,5700,1.31168995,103.7967188272167,8505000.0,25.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12609,2.0,1.0,527,1.3255559,103.8793088,913500.0,10.0,1443565.7894736843,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12610,3.0,2.0,1474,1.34856795,103.9301111746772,997500.0,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12611,6.0,7.0,8000,1.30640765,103.93278955123664,6279000.0,52.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12612,3.0,2.0,1001,1.44022705,103.80619364806918,723300.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12613,5.0,6.0,6000,1.4198561,103.71931356793988,31500000.0,38.0,27400762.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12614,3.0,2.0,936,1.310429,103.80282102340084,2545300.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12615,3.0,4.0,1249,1.4446778,103.8311689,1567600.0,-4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12616,1.0,1.0,474,1.35529075,103.88783487846796,734000.0,6.0,2284631.0897435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12617,2.0,1.0,667,1.3123637,103.80327091227252,1838600.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12618,3.0,2.0,1227,1.28939675,103.82892079770646,1365000.0,9.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12619,4.0,4.0,1722,1.2963944,103.89101386970906,4830000.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12620,4.0,3.0,1238,1.39830805,103.9173783262608,1627500.0,8.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12621,3.0,2.0,1184,1.39902955,103.90719106965736,629000.0,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12622,5.0,5.0,5000,1.3563844,103.887314,7233300.0,14.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12623,1.0,1.0,506,1.3872543,103.7597827,357000.0,9.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12624,2.0,2.0,753,1.28617715,103.83955002171584,1877300.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12625,1.0,1.0,409,1.2915415,103.84517442690934,1207500.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12626,1.0,1.0,498,1.3859375,103.8344656879244,1047900.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12627,8.0,8.0,9800,1.33570255,103.7835911750256,33600000.0,1.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12628,1.0,1.0,463,1.3443339,103.8786904,1194900.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12629,2.0,1.0,657,1.3252767,103.9326308,1365000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12630,7.0,6.0,8100,1.3198372,103.9115813,8925000.0,33.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12631,2.0,1.0,603,1.3257589,103.88576154933332,346500.0,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12632,3.0,3.0,1313,1.44002835,103.82774103667388,1890000.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12633,1.0,1.0,689,1.2761249,103.8532534,1974000.0,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12634,4.0,3.0,1249,1.3321733999999998,103.72419457835264,1575000.0,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12635,3.0,2.0,990,1.3872543,103.7597827,596400.0,7.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12636,4.0,4.0,3200,1.3862854,103.9376076,5164800.0,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12637,5.0,5.0,1668,1.4417104,103.82765897017129,2676400.0,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12638,4.0,3.0,1399,1.28301625,103.83988698554164,3491200.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12639,4.0,2.0,1550,1.4394424,103.7839848,714000.0,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12640,3.0,2.0,1033,1.375344,103.7587454,1680000.0,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12641,3.0,2.0,1173,1.3027702,103.8694351,3305400.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12642,2.0,2.0,796,1.3501471,103.72988888161954,378000.0,39.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12643,4.0,3.0,1603,1.35193,103.88302286686852,879900.0,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12644,3.0,2.0,1055,1.3058321,103.8382586,3092200.0,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12645,4.0,4.0,2573,1.2671014,103.81689505,6268500.0,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12646,6.0,4.0,5000,1.3602446499999998,103.86511076372146,5880000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12647,3.0,2.0,1216,1.4487777,103.8318911,787500.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12648,5.0,6.0,4732,1.3128144,103.8395052,8379000.0,25.0,3627766.2231320366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12649,3.0,3.0,1141,1.369097,103.833145230925,2262800.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12650,3.0,2.0,1872,1.2987726,103.895798,5355000.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12651,1.0,1.0,539,1.2937442,103.8466319,1310800.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12652,6.0,5.0,4000,1.3123251,103.9237448,7329000.0,48.0,3128572.727272727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12653,2.0,2.0,882,1.36989185,103.85943216489414,513300.0,37.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12654,4.0,6.0,2895,1.30364895,103.82569707868404,14167600.0,-2.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12655,2.0,2.0,624,1.29988105,103.88811428633838,1851200.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12656,3.0,3.0,958,1.3443339,103.8786904,2205000.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12657,10.0,10.0,14230,1.3396415,103.9539229,9849000.0,31.0,1388951.2552301255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12658,4.0,4.0,1528,1.3124025,103.84117158557598,3674000.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12659,7.0,6.0,8000,1.3602446499999998,103.86511076372146,14700000.0,27.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12660,1.0,1.0,635,1.30583435,103.83293325375892,2992500.0,12.0,8017975.384615385,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12661,3.0,2.0,1087,1.3252767,103.9326308,2205000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12662,3.0,2.0,1431,1.3255401999999998,103.9210507340134,648900.0,39.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12663,6.0,6.0,11598,1.2481118,103.8406065,22890000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12664,4.0,3.0,1152,1.43200585,103.80079993797892,1458300.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12665,7.0,9.0,4350,1.3444213,103.8376946,11340000.0,22.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12666,1.0,2.0,829,1.3564042500000002,103.9680377591946,924000.0,16.0,2732522.5621414916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12667,1.0,1.0,592,1.3031066,103.83293253725688,1222200.0,-1.0,8017975.384615385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12668,4.0,3.0,1345,1.3087662,103.8090654,3969000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12669,3.0,3.0,1098,1.4170170999999998,103.84503465472268,1365000.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12670,3.0,2.0,904,1.39704825,103.89393329199906,1260000.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12671,3.0,2.0,990,1.35218615,103.94690439346832,624800.0,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12672,3.0,2.0,1302,1.29988105,103.88811428633838,3138400.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12673,1.0,1.0,495,1.28617715,103.83955002171584,1374900.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12674,3.0,2.0,1001,1.4390277500000002,103.80421490408264,629000.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12675,2.0,1.0,678,1.3005809,103.89939364290174,1878400.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12676,4.0,3.0,1722,1.2963944,103.89101386970906,4252600.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12677,3.0,3.0,1216,1.26522915,103.81751884226044,2958900.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12678,2.0,2.0,786,1.31730585,103.83260746060152,2391000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12679,2.0,2.0,850,1.29988105,103.88811428633838,2080000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12680,3.0,2.0,1055,1.4376932,103.83024477974564,1299900.0,7.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12681,3.0,4.0,2024,1.2455791500000002,103.84382427411552,4074000.0,13.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12682,4.0,2.0,1474,1.3744485,103.884287,911400.0,23.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12683,6.0,8.0,7015,1.3171727,103.922284,8998500.0,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12684,3.0,2.0,1281,1.31730585,103.83260746060152,3674000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12685,3.0,2.0,1023,1.3707978,103.9469571,1732500.0,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12686,2.0,1.0,732,1.2739587,103.84363531310518,1868000.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12687,3.0,3.0,1152,1.3260123,103.8500626,2737400.0,-2.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12688,2.0,1.0,678,1.31466445,103.83108413127206,2094800.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12689,2.0,2.0,689,1.3393381,103.7638932,1702000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12690,2.0,2.0,700,1.2937092,103.8226002,2186100.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12691,3.0,2.0,1151,1.3574062,103.84353077762069,892500.0,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12692,3.0,2.0,861,1.3199674,103.76574775613032,819000.0,8.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12693,4.0,4.0,1765,1.2963944,103.89101386970906,4200000.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12694,6.0,7.0,7015,1.3171727,103.922284,8998500.0,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12695,4.0,4.0,1970,1.3443339,103.8786904,3885000.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12696,3.0,3.0,1216,1.26522915,103.81751884226044,2958900.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12697,4.0,4.0,2056,1.2438067,103.84229522949894,4410000.0,12.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12698,4.0,4.0,1270,1.3443339,103.8786904,2664900.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12699,3.0,2.0,1216,1.4034183,103.8964235,945000.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12700,2.0,2.0,818,1.3027702,103.8694351,2462200.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12701,2.0,2.0,1808,1.2971381000000002,103.8389530409632,6211800.0,5.0,5172691.387559809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12702,2.0,2.0,872,1.3129422000000002,103.84155234754564,2373000.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12703,3.0,2.0,930,1.2819979,103.82965489967468,892500.0,9.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12704,4.0,2.0,1313,1.4349279,103.8452818,1717800.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
